seqnum,sex,province,age,DEP_TOTAL,Cluster
8785,1,3,79,78452.15,0
8786,2,24,82,7793.23,0
8787,2,24,91,3.15,0
8788,1,24,53,23351.09,0
8789,2,24,53,1029.32,0
8790,2,24,81,479.94,0
8791,1,24,75,15.63,0
8792,1,24,63,58.81,0
8793,1,24,42,21005.05,0
8794,2,24,67,275.17,0
8795,1,3,76,225092.41,3
8796,2,24,61,18769.47,0
8797,1,24,53,2110.53,0
8798,2,24,59,49.02,0
8799,2,24,53,2323.24,0
8800,2,24,65,14411.04,0
8801,2,24,72,223.76,0
8802,2,24,59,864.84,0
8803,2,24,58,23279.94,0
8804,2,24,52,12680.73,0
8805,1,3,72,2601.28,0
8806,2,24,68,303.46,0
8807,1,24,73,372.22,0
8808,2,24,59,61599.18,0
8809,1,24,36,3690.73,0
8810,2,24,70,7542.44,0
8811,2,24,54,51.01,0
8812,2,24,61,635.76,0
8813,1,24,61,3330.75,0
8814,2,3,78,2587.71,0
8815,2,24,75,3842.43,0
8816,2,24,58,3600.89,0
8817,2,24,80,5535.35,0
8818,2,24,63,9628.96,0
8819,1,24,64,11.64,0
8820,1,24,64,236.79,0
8821,2,24,88,1220.75,0
8822,1,3,73,1428.14,0
8823,2,24,92,43419.18,0
8824,2,24,65,24490.21,0
8825,2,24,51,9460.19,0
8826,2,24,74,12894.19,0
8827,1,24,71,1067.62,0
8828,2,24,75,11174.39,0
8829,2,24,58,72005.28,0
8830,1,3,72,9566.0,0
8831,1,24,70,57.39,0
8832,2,24,57,375.27,0
8833,1,24,49,22068.12,0
8834,2,24,49,21385.79,0
8835,1,24,64,52.2,0
8836,1,24,47,10948.15,0
8838,1,3,69,84.48,0
8839,2,24,77,52.29,0
8840,1,56,44,10893.84,0
8841,2,24,56,2001.11,0
8843,2,24,69,53.73,0
8844,2,24,51,3428.4,0
8845,1,24,60,271.74,0
8846,2,24,61,116163.58,0
8847,1,24,66,366.95,0
8848,2,24,69,328.5,0
8849,2,24,50,32.16,0
8850,2,24,64,4496.43,0
8851,2,24,71,1010.24,0
8852,1,24,65,784.29,0
8853,2,24,64,24319.03,0
8854,1,24,44,10270.68,0
8855,2,24,58,10696.39,0
8856,1,3,79,778.37,0
8857,2,24,62,11505.38,0
8858,2,24,50,25336.19,0
8860,2,24,68,10236.36,0
8861,2,24,64,3503.66,0
8862,2,24,79,24696.45,0
8863,1,24,65,59.48,0
8864,1,24,77,396.76,0
8865,1,24,44,500.25,0
8866,2,3,58,42421.58,0
8867,2,24,41,2424.33,0
8868,1,24,40,271.67,0
8869,2,24,79,59.2,0
8870,2,24,36,1603.33,0
8871,2,24,53,33.92,0
8872,2,24,55,10473.59,0
8873,2,24,61,3158.08,0
8875,2,24,65,2.05,0
8876,2,3,75,10136.58,0
8877,2,24,57,256.02,0
8878,1,24,40,522.03,0
8879,2,24,46,102634.67,0
8881,2,24,72,7504.6,0
8882,2,24,46,43727.42,0
8883,2,24,59,120.45,0
8884,1,24,54,1015.24,0
8885,2,24,59,18783.99,0
8886,1,3,80,2056.08,0
8887,2,24,52,3551.92,0
8888,2,24,49,5396.15,0
8889,2,24,51,226539.91,3
8890,1,24,50,592.96,0
8891,2,24,68,615.83,0
8892,1,24,77,726.69,0
8893,1,24,46,932.23,0
8894,2,24,66,3498.51,0
8896,2,24,58,631.46,0
8897,2,24,79,6379.46,0
8898,1,24,74,3532.81,0
8899,2,24,68,1577.04,0
8900,2,24,65,3.8,0
8901,2,24,64,3678.12,0
8904,1,24,78,1347.51,0
8905,1,3,64,28381.19,0
8906,2,24,60,53747.52,0
8907,1,24,72,76.23,0
8909,2,24,64,1126.68,0
8911,1,24,41,483.3,0
8912,2,24,52,59.85,0
8913,1,24,77,304.6,0
8914,1,24,54,18533.45,0
8915,2,24,54,14.86,0
8916,2,24,46,42097.21,0
8917,2,24,63,7507.45,0
8918,2,24,68,30406.86,0
8919,2,24,30,56.44,0
8921,1,24,69,1330.17,0
8922,2,24,72,930.7,0
8923,2,24,62,1025.14,0
8924,2,24,79,1030.16,0
8925,1,24,46,4.36,0
8926,2,24,59,15.89,0
8927,2,24,39,1.0,0
8928,2,24,61,732.18,0
8929,2,24,70,18315.82,0
8930,1,24,40,315.3,0
8931,1,24,49,6622.9,0
8932,2,24,47,96524.51,0
8933,1,24,57,1289.34,0
8934,1,24,59,200.85,0
8935,2,24,90,2611.92,0
8936,2,24,45,4090.98,0
8937,2,24,68,11870.78,0
8938,1,24,61,3258.59,0
8939,2,24,70,50.35,0
8940,2,24,70,3425.31,0
8941,2,15,51,1731.65,0
8942,1,24,59,85978.95,0
8943,2,24,63,1605.57,0
8945,2,24,58,32256.74,0
8946,2,24,66,52.93,0
8947,2,24,73,316.67,0
8948,1,3,71,56.83,0
8949,2,24,64,17.35,0
8950,1,24,59,2000.37,0
8951,2,24,62,21067.63,0
8952,1,24,53,44683.57,0
8954,2,24,90,300.87,0
8955,1,24,80,117.81,0
8956,2,3,79,637653.86,3
8957,2,24,60,608.66,0
8958,2,24,35,1590.4,0
8959,1,24,65,71.36,0
8960,2,24,59,723.84,0
8961,2,24,61,1124.3,0
8962,1,24,55,41142.36,0
8963,2,24,58,751.18,0
8964,1,24,47,11434.28,0
8965,2,24,35,516.39,0
8966,1,3,83,349.99,0
8967,2,24,75,1121.74,0
8968,1,24,74,724.21,0
8969,1,24,74,22274.31,0
8970,2,24,74,2444.26,0
8971,1,24,75,1509.61,0
8972,2,24,69,2174.95,0
8973,2,24,75,4291.66,0
8974,1,3,76,2145.68,0
8975,2,24,54,1584.88,0
8976,1,24,83,51.53,0
8977,2,24,40,306.9,0
8978,2,24,44,114.5,0
8979,2,24,80,9012.19,0
8980,1,24,45,3099.71,0
8981,2,24,51,28193.9,0
8982,2,24,58,43686.88,0
8983,2,24,83,16448.13,0
8984,1,24,75,2982.55,0
8985,1,3,82,7256.91,0
8986,2,24,75,2458.15,0
8987,1,24,75,3043.24,0
8988,1,24,75,96.06,0
8989,1,24,75,518.61,0
8990,1,24,75,2251.1,0
8991,2,24,75,1015.55,0
8992,1,24,74,1003.88,0
8993,1,3,76,6755.99,0
8994,1,24,75,604.61,0
8995,1,24,75,109.64,0
8996,2,24,53,11439.69,0
8997,1,24,75,902.01,0
8998,2,24,75,500.0,0
8999,1,24,86,838.41,0
9000,2,24,75,3070.98,0
9001,2,24,75,21556.59,0
9002,2,24,75,715.03,0
9003,2,24,75,620.34,0
9004,2,24,75,1419.59,0
9005,2,24,75,88.14,0
9006,2,24,71,12112.55,0
9007,2,24,75,808.09,0
9008,1,24,75,685.46,0
9009,1,3,71,46408.77,0
9010,2,53,81,1288.05,0
9011,2,24,75,1868555.57,4
9012,1,24,42,23.04,0
9013,1,24,74,213927.76,3
9014,2,24,75,19169.6,0
9015,2,24,75,373529.53,3
9016,2,24,75,7.7,0
9017,2,24,49,7677.92,0
9018,1,3,82,5795.28,0
9019,2,24,55,3411.2,0
9020,1,24,43,508.24,0
9021,2,24,74,6752.78,0
9022,2,24,50,3894.92,0
9023,2,24,75,435.0,0
9024,2,24,87,76.17,0
9026,2,24,50,120181.57,0
9028,1,24,39,697.68,0
9029,2,24,37,8.51,0
9030,2,24,79,10124.5,0
9032,1,24,57,500.01,0
9033,1,3,75,281.77,0
9034,1,27,48,612.16,0
9035,2,24,69,746.55,0
9036,1,24,45,11075.8,0
9037,1,24,61,1875.43,0
9038,1,24,40,1.03,0
9039,1,3,69,328.8,0
9040,2,24,60,37.74,0
9041,2,24,71,88.24,0
9042,1,24,70,699.98,0
9043,1,24,67,52.07,0
9044,2,24,67,0.2,0
9047,2,5,64,10100.0,0
9049,1,5,83,689.63,0
9050,1,3,69,10009.63,0
9052,2,5,64,1305.1,0
9053,1,5,77,7375.71,0
9055,1,1,77,503.25,0
9056,1,24,50,8926.18,0
9057,1,24,60,75.68,0
9058,1,3,70,13185.19,0
9059,2,24,45,202.43,0
9060,1,24,55,10062.41,0
9061,2,24,26,3.0,0
9062,1,24,55,60.89,0
9063,1,24,52,617.77,0
9064,2,8,42,0.03,0
9065,1,24,48,91090.86,0
9066,2,24,53,11000.35,0
9067,2,24,34,12346.46,0
9068,2,24,61,16948.27,0
9069,1,24,40,6995.45,0
9070,2,24,42,4275.86,0
9071,2,24,54,994.2,0
9072,1,24,66,12139.23,0
9073,1,24,60,160077.96,3
9074,1,24,47,2150483.46,4
9075,2,24,76,45.2,0
9076,2,24,64,209.86,0
9077,1,24,53,5449.04,0
9078,1,24,43,7.56,0
9079,2,24,74,218623.93,3
9080,2,24,49,69.44,0
9081,1,24,62,66.43,0
9082,2,24,30,110141.76,0
9083,1,24,57,5309.12,0
9085,2,24,41,467.55,0
9086,1,3,78,7669.39,0
9087,2,1,50,2910.52,0
9088,1,24,44,122.87,0
9089,2,24,72,835.71,0
9090,2,24,45,9794.96,0
9091,2,24,48,26.86,0
9092,1,24,66,3181.21,0
9094,1,3,64,275.96,0
9095,1,24,49,1151.31,0
9096,2,6,81,3210.62,0
9097,1,24,45,112448.13,0
9098,2,24,80,240.13,0
9099,2,24,43,3435.41,0
9100,1,24,55,1005.34,0
9101,1,24,73,16.12,0
9102,2,24,61,15.97,0
9104,1,3,64,5.27,0
9105,2,24,44,664.9,0
9107,1,24,49,2035.01,0
9108,2,24,45,349019.39,3
9110,1,3,62,2366.36,0
9111,1,24,44,81.27,0
9112,2,24,63,2947.41,0
9113,2,24,68,31265.48,0
9114,2,24,75,226.46,0
9115,1,24,43,1333.97,0
9116,1,24,55,30961.06,0
9117,2,24,63,122895.65,0
9118,1,24,69,683.1,0
9119,2,24,58,39012.1,0
9120,1,3,68,3497.44,0
9121,2,24,73,913.47,0
9122,1,24,79,311053.23,3
9123,2,24,78,3.77,0
9124,1,24,40,41161.5,0
9125,2,24,71,737.47,0
9126,2,24,71,3825.54,0
9127,2,24,58,89.66,0
9128,2,24,67,6894.7,0
9130,2,24,40,6990.97,0
9131,1,3,70,41830.22,0
9132,2,24,47,918.31,0
9134,1,24,45,1037.79,0
9135,1,24,53,13711.26,0
9136,1,24,50,1500.11,0
9137,2,24,48,11731.87,0
9138,2,24,59,2011.12,0
9139,2,24,56,41552.11,0
9140,1,3,64,5595.38,0
9142,2,24,61,5357.75,0
9143,2,24,41,5613.22,0
9144,2,24,53,10017.74,0
9145,1,24,38,500.58,0
9146,2,24,18,823.44,0
9147,2,24,40,56845.98,0
9148,2,24,55,30231.14,0
9149,1,24,38,942.91,0
9150,2,24,41,21630.72,0
9151,2,24,54,15985.43,0
9152,2,24,53,2653.65,0
9153,2,24,58,4417.06,0
9154,2,24,34,3.22,0
9155,1,3,86,4108.96,0
9156,2,24,48,1956.33,0
9157,1,24,35,7311.86,0
9158,2,24,35,9.81,0
9159,2,24,78,11534.83,0
9160,2,24,44,78255.84,0
9161,2,24,65,738.25,0
9162,1,24,55,0.76,0
9163,2,24,59,678.75,0
9164,2,24,75,42.33,0
9165,1,24,77,3065.39,0
9166,1,24,63,718.6,0
9167,2,24,47,500.01,0
9168,2,24,68,100.86,0
9169,2,24,65,5332.09,0
9170,2,24,85,22465.5,0
9171,2,24,47,130.24,0
9172,1,3,67,1583.84,0
9173,2,24,35,641.29,0
9174,1,24,58,101.11,0
9175,2,24,57,10997.66,0
9176,2,24,40,11586.68,0
9177,2,24,47,0.71,0
9178,2,24,57,200.18,0
9179,2,24,65,84784.47,0
9180,1,24,36,28816.14,0
9181,2,24,81,225.16,0
9182,2,24,37,7517.66,0
9183,2,24,75,300.33,0
9184,2,24,86,21.0,0
9185,2,24,55,10092.59,0
9186,2,24,76,12145.81,0
9187,1,24,25,1040.7,0
9188,2,24,36,6101.45,0
9189,2,24,44,3384.5,0
9190,1,3,77,60658.6,0
9191,2,24,50,80.03,0
9192,1,24,75,516.15,0
9193,2,24,53,86523.01,0
9194,2,24,42,74766.24,0
9196,2,24,76,5386.79,0
9197,1,24,53,15644.9,0
9198,1,24,68,12.46,0
9199,2,24,51,335212.71,3
9200,1,24,49,982.5,0
9201,2,24,51,742.67,0
9202,2,24,43,42779.77,0
9203,2,24,42,489.18,0
9205,1,3,68,3986.14,0
9206,1,24,49,13640.11,0
9208,2,24,53,191888.83,3
9209,1,24,45,94496.54,0
9210,1,24,47,431.46,0
9211,2,24,37,8103.09,0
9212,1,24,66,5416.75,0
9213,2,24,73,71848.48,0
9214,2,24,47,10956.91,0
9215,1,24,45,70147.4,0
9216,2,3,83,2785.37,0
9217,2,24,80,9965.71,0
9218,2,24,39,9.48,0
9219,1,24,23,1344.54,0
9220,2,24,59,4326.9,0
9221,2,24,44,37730.73,0
9222,1,24,48,10728.2,0
9223,2,3,67,40328.89,0
9224,2,24,54,96.99,0
9225,2,24,44,4343.66,0
9226,1,24,33,1210.7,0
9228,2,24,69,207334.65,3
9229,1,24,83,8313.23,0
9231,2,24,56,371.79,0
9233,1,24,48,6543.18,0
9234,2,24,47,12129.31,0
9235,1,24,57,6541.27,0
9236,1,24,62,6379.84,0
9237,1,3,65,23.69,0
9238,2,24,19,148834.3,0
9239,2,24,20,25109.93,0
9240,1,24,43,0.77,0
9241,2,24,61,567.61,0
9242,1,24,38,16154.6,0
9244,1,24,75,237.96,0
9246,2,24,26,0.96,0
9247,1,24,61,11.05,0
9248,2,24,76,72.68,0
9249,1,24,48,296.73,0
9250,2,24,57,12413.87,0
9251,1,24,88,5324.62,0
9252,2,29,71,1.38,0
9253,1,3,61,1283.41,0
9254,2,24,40,25832.76,0
9255,2,24,40,814.18,0
9257,2,56,46,1929.48,0
9258,2,24,52,2236.16,0
9259,1,24,56,1101.3,0
9260,1,24,77,5.91,0
9261,2,3,71,25162.26,0
9262,2,41,47,10768.09,0
9263,2,24,54,0.75,0
9265,2,24,40,836.27,0
9266,2,24,48,6394.21,0
9267,2,24,58,94.37,0
9268,1,24,52,0.16,0
9269,1,3,77,4691.2,0
9270,2,24,46,504.54,0
9271,1,24,54,23669.01,0
9272,2,24,81,6200.88,0
9273,2,24,72,1286.43,0
9274,1,24,66,203561.19,3
9276,2,24,51,3020.36,0
9278,1,24,54,10190.84,0
9279,2,24,47,5148.88,0
9280,2,24,83,516.31,0
9282,2,24,51,500.25,0
9283,1,3,71,3823.6,0
9284,2,1,44,1620361.78,2
9285,2,24,62,5.08,0
9286,2,24,67,16182.26,0
9287,1,24,65,21242.91,0
9288,2,24,61,1065.69,0
9289,2,24,51,182809.85,3
9291,2,24,71,57467.48,0
9292,2,24,34,7461.86,0
9293,1,3,75,317.65,0
9294,2,24,53,3178.9,0
9295,2,24,28,2238.01,0
9296,2,24,57,11000.08,0
9297,2,24,50,4225.66,0
9298,1,24,57,39907.75,0
9300,2,67,44,24.6,0
9301,2,24,40,298.39,0
9302,2,53,49,15153.22,0
9303,1,24,40,5493.9,0
9304,2,24,46,563.47,0
9305,1,24,51,6635.0,0
9307,1,24,74,687.8,0
9308,1,24,58,108954.53,0
9309,1,24,60,100.01,0
9310,2,24,52,857994.99,2
9311,2,24,42,52.75,0
9312,2,24,55,9107.96,0
9313,2,24,61,3221.57,0
9314,2,24,90,5312.97,0
9315,1,24,60,26270.89,0
9316,2,24,43,74.99,0
9317,2,24,96,6270.15,0
9318,2,24,55,16916.96,0
9320,2,24,75,1661.86,0
9321,1,24,75,62.22,0
9323,2,24,44,80.08,0
9324,2,24,20,621.14,0
9326,2,24,61,89.26,0
9327,1,24,40,5424.72,0
9328,2,24,50,919.57,0
9329,1,3,63,1753.72,0
9331,2,24,63,865.25,0
9332,2,24,22,656.49,0
9333,2,24,54,230.36,0
9334,2,24,35,83.09,0
9335,1,24,60,4593.32,0
9337,1,3,62,268.44,0
9338,2,24,69,51944.44,0
9339,1,24,54,327.36,0
9340,2,24,48,1150.16,0
9341,2,24,31,2519.52,0
9342,2,24,59,584.51,0
9343,2,24,87,202.04,0
9344,1,3,66,5058.52,0
9345,1,1,50,6099.92,0
9346,1,24,75,738.93,0
9347,2,24,71,8.24,0
9348,1,24,71,1527.53,0
9349,2,24,53,3063.94,0
9350,1,3,85,5032.65,0
9352,1,56,47,642.57,0
9353,2,24,43,13000.63,0
9354,2,24,54,28005.64,0
9355,1,24,76,102.32,0
9357,2,24,32,1764.35,0
9358,1,24,47,133.75,0
9359,1,24,19,2931.13,0
9360,1,24,31,592.24,0
9362,1,3,69,184.03,0
9364,2,24,84,1914.74,0
9365,2,51,33,0.32,0
9366,1,24,49,35.93,0
9367,2,24,50,3725.36,0
9368,2,24,55,1282.7,0
9369,1,24,91,1853.48,0
9370,1,24,23,6019.49,0
9371,1,3,59,56.6,0
9372,2,24,55,127135.73,0
9373,2,24,60,4703.58,0
9374,2,24,57,954.53,0
9376,2,24,57,31165.87,0
9377,1,24,47,890.72,0
9378,1,24,71,0.08,0
9379,1,3,62,5799.42,0
9380,2,24,46,3800.91,0
9381,2,24,36,88.19,0
9382,2,24,72,306572.8,3
9383,1,24,53,1878.45,0
9384,1,24,52,547.23,0
9385,1,24,47,2330.49,0
9386,2,24,71,10918.14,0
9387,1,24,62,0.26,0
9388,2,24,58,5879.59,0
9389,2,24,51,521.63,0
9390,2,24,52,8305.69,0
9391,1,24,42,96.19,0
9392,2,24,63,312.67,0
9393,2,24,88,240.71,0
9394,1,24,40,36.17,0
9395,1,24,56,5059.23,0
9396,2,24,50,6195.43,0
9397,2,24,47,4609.09,0
9399,2,1,69,22602.07,0
9400,2,24,69,37265.67,0
9401,2,24,54,27.83,0
9402,2,24,54,1052.47,0
9403,2,3,83,99.33,0
9404,2,24,64,852.71,0
9405,2,24,62,593.42,0
9406,2,24,44,4084.32,0
9408,1,24,54,5118.63,0
9409,1,10,53,54.0,0
9411,1,24,49,304.35,0
9412,2,24,71,3132.49,0
9413,2,24,42,1511.06,0
9414,1,1,46,545.28,0
9416,1,24,77,3471.26,0
9417,2,24,72,8.92,0
9418,2,24,68,409430.1,3
9419,1,24,67,31460.69,0
9420,2,24,61,5906.32,0
9421,2,24,60,16516.59,0
9422,1,3,68,130.73,0
9423,2,24,36,2083.67,0
9424,2,24,66,11322.28,0
9425,2,24,90,5406.47,0
9426,2,24,75,18577.0,0
9427,2,15,47,1112.83,0
9428,1,24,31,521.98,0
9429,2,24,61,437.86,0
9430,1,24,76,21.58,0
9431,2,24,48,109.0,0
9432,2,24,36,2786.63,0
9433,1,24,74,201.8,0
9434,1,3,74,6845.9,0
9435,1,24,57,3144.36,0
9436,1,24,53,1303.82,0
9437,2,24,38,5014.54,0
9438,2,24,73,87.46,0
9439,2,24,34,0.6,0
9440,1,24,56,621.05,0
9441,2,24,74,33.54,0
9442,2,24,43,1068.39,0
9443,2,24,30,231.64,0
9444,1,24,67,18182.13,0
9445,1,3,69,14819.99,0
9446,1,24,55,2263.87,0
9447,1,24,44,587.07,0
9449,2,24,62,20794.18,0
9450,1,24,41,7761.94,0
9451,2,24,22,126.84,0
9452,1,3,72,195.2,0
9453,1,19,61,7033.36,0
9454,2,24,49,5040.17,0
9455,2,24,46,110986.3,0
9456,2,24,41,9.71,0
9457,2,24,49,128338.64,0
9458,2,24,52,775.86,0
9460,2,24,35,46791.96,0
9461,2,24,33,554.22,0
9462,2,24,30,100.12,0
9463,2,24,58,1715.41,0
9464,2,24,52,2538.03,0
9465,2,24,30,2278.56,0
9467,2,24,35,63.94,0
9468,1,24,70,8823.84,0
9469,2,24,35,677.31,0
9470,1,24,45,3.95,0
9471,2,24,49,2448.4,0
9472,1,24,45,8588.28,0
9474,2,24,40,12066.17,0
9475,2,24,60,26449.39,0
9476,1,24,57,17.2,0
9477,2,24,57,2121.95,0
9478,2,24,52,30.98,0
9479,2,24,49,10239.21,0
9481,1,24,47,350.06,0
9482,2,24,66,1854.44,0
9484,2,24,67,189.17,0
9486,2,24,59,2135.79,0
9487,1,24,40,96.12,0
9488,2,24,40,52210.31,0
9489,2,24,63,1415.69,0
9490,1,24,67,54.35,0
9491,1,24,51,1516.4,0
9492,2,24,73,4610.39,0
9493,2,24,57,748027.96,2
9494,2,24,56,3209.52,0
9495,1,3,74,3085.83,0
9496,2,24,51,849.38,0
9497,2,24,41,2208.73,0
9498,1,1,55,43.75,0
9499,2,24,55,613.71,0
9500,1,24,59,8378.81,0
9502,2,24,51,41998.41,0
9503,2,24,41,507.42,0
9504,2,24,66,604.62,0
9505,1,24,53,90.35,0
9506,2,50,43,3571.96,0
9507,2,24,46,3323.34,0
9508,2,24,43,524.1,0
9509,1,24,53,561.36,0
9510,1,24,66,681.5,0
9511,1,3,67,561.42,0
9513,2,24,44,773.15,0
9514,1,24,70,15669.78,0
9515,1,24,42,9828.17,0
9516,2,24,57,132.14,0
9517,1,24,74,1246.44,0
9518,1,24,31,6851.49,0
9519,1,41,31,936.91,0
9520,1,17,54,73.04,0
9521,1,3,80,2947.02,0
9522,2,24,71,10.58,0
9523,1,24,54,62.5,0
9524,2,24,33,47.87,0
9525,2,24,15,2056.75,0
9526,2,24,46,35905.79,0
9527,1,3,71,29.53,0
9528,2,24,82,1784.93,0
9529,2,24,56,8012.42,0
9530,2,24,50,50.09,0
9531,2,24,50,1678.24,0
9532,1,24,49,6519.07,0
9533,2,24,54,71113.2,0
9534,2,24,45,2070.5,0
9535,1,3,69,159903.81,3
9536,1,24,48,531.32,0
9537,2,24,47,4764.81,0
9538,2,24,35,225861.62,3
9539,2,24,45,50.0,0
9540,1,24,18,18157.2,0
9541,2,24,49,28969.5,0
9542,1,24,21,7013.16,0
9543,1,3,79,23115.01,0
9544,2,24,74,969.73,0
9546,2,24,53,6992.77,0
9547,2,24,50,22800.59,0
9548,1,24,36,1853.12,0
9549,1,24,37,18.01,0
9550,1,24,42,100.0,0
9551,2,24,52,17.24,0
9552,1,29,93,65.86,0
9553,2,24,54,1525.73,0
9555,2,24,42,10209.77,0
9556,2,24,50,9111.32,0
9557,2,24,63,200814.37,3
9558,2,24,59,77.11,0
9559,2,24,53,11000.15,0
9560,1,3,85,888.6,0
9561,2,24,49,96.63,0
9562,2,24,34,6.16,0
9563,2,24,44,5569.14,0
9564,1,24,54,256.96,0
9565,2,24,31,623.82,0
9566,2,24,74,67.91,0
9567,2,24,35,171.37,0
9568,2,24,45,56.24,0
9569,2,24,47,100.37,0
9570,2,24,59,19.39,0
9571,2,24,49,6684.03,0
9572,2,24,48,12118.76,0
9573,2,44,48,208.0,0
9574,2,24,34,123668.33,0
9575,1,24,84,624.19,0
9576,2,24,41,1000.0,0
9577,2,24,62,1833.99,0
9578,2,24,77,56827.32,0
9579,1,17,57,26598.79,0
9580,2,24,46,7300.0,0
9581,1,24,48,20253.55,0
9582,2,24,86,16648.88,0
9583,2,24,49,2429.38,0
9584,2,24,46,618.15,0
9585,2,24,86,87607.89,0
9586,2,24,53,60142.61,0
9587,2,24,16,1546.2,0
9588,2,24,42,1.54,0
9589,2,24,70,37502.31,0
9590,1,24,33,2.37,0
9591,2,24,72,21.0,0
9592,2,24,23,100.37,0
9593,1,24,67,615.11,0
9595,2,24,45,1493.82,0
9596,1,24,53,431.45,0
9597,2,24,41,32794.58,0
9598,1,24,71,10065.17,0
9599,1,24,51,545.92,0
9600,2,3,63,963.44,0
9602,1,24,48,10044.17,0
9603,1,24,39,19812.38,0
9604,1,43,52,10009.92,0
9605,1,17,54,1255.72,0
9606,2,24,60,23185.92,0
9607,1,24,53,203.43,0
9608,2,47,43,314.11,0
9609,2,24,73,30105.91,0
9610,2,3,87,66.92,0
9611,1,24,55,411.1,0
9612,2,24,39,1666.61,0
9613,2,24,46,3037.49,0
9614,2,24,67,2765.72,0
9615,1,24,75,15.7,0
9616,2,24,52,86.26,0
9617,2,24,55,889.28,0
9618,2,24,62,73906.24,0
9619,2,43,58,1304.32,0
9620,2,24,67,11.57,0
9621,2,3,69,3641.8,0
9622,1,24,55,349.55,0
9623,2,24,63,186.28,0
9624,2,24,37,20601.38,0
9625,2,24,52,41731.17,0
9626,2,24,35,2143.73,0
9627,2,24,45,13650.41,0
9628,1,24,60,15669.58,0
9629,2,24,69,184.74,0
9630,2,24,58,7443.86,0
9631,2,24,67,14211.93,0
9632,1,24,59,1016.47,0
9633,1,24,28,45058.78,0
9634,2,24,69,90.59,0
9635,1,24,60,504.51,0
9636,1,47,43,0.25,0
9637,2,24,66,105014.45,0
9638,2,24,52,13441.66,0
9639,1,24,55,114459.3,0
9640,2,47,41,1048.25,0
9641,2,24,65,15748.27,0
9642,1,24,82,80834.62,0
9643,1,24,61,320.76,0
9644,1,3,74,1230.23,0
9645,2,24,55,10322.38,0
9646,1,24,63,25.15,0
9647,2,24,67,9492.68,0
9648,2,24,54,42893.45,0
9649,2,24,47,1201.91,0
9650,2,24,48,843854.44,2
9651,2,24,31,2597.76,0
9652,1,24,55,614.69,0
9653,1,24,54,6142.15,0
9654,2,24,40,109.22,0
9655,2,24,54,856.34,0
9656,2,24,75,1241.77,0
9657,2,24,44,524.22,0
9658,1,24,40,116.92,0
9659,1,24,33,177.85,0
9660,1,3,87,510.36,0
9661,1,24,70,5.85,0
9662,2,24,48,1393.54,0
9664,2,24,46,1.78,0
9665,2,24,47,2362.93,0
9666,2,53,57,1037.42,0
9668,2,24,60,49.6,0
9669,2,24,49,234.48,0
9670,1,3,77,10337.04,0
9671,1,24,50,516.01,0
9672,2,24,34,4511.43,0
9673,2,24,51,2557.94,0
9674,1,24,24,12526.1,0
9675,2,24,55,24905.86,0
9678,2,24,65,1970.99,0
9679,1,24,34,1000.36,0
9681,1,3,81,1139.3,0
9682,2,24,33,2525.59,0
9684,2,24,41,1285.89,0
9686,1,24,64,6605.35,0
9687,2,3,75,22668.3,0
9688,2,24,52,6024.55,0
9689,2,24,36,668.56,0
9690,2,24,53,1186.24,0
9691,2,24,43,55188.04,0
9692,2,24,32,70.4,0
9693,1,24,57,7993.11,0
9694,1,3,63,52.3,0
9695,2,24,48,8471.62,0
9696,2,24,45,3488.1,0
9697,2,24,28,18.36,0
9698,2,24,62,207.71,0
9699,1,24,27,939.31,0
9700,2,24,62,25432.34,0
9701,2,24,21,5550.0,0
9702,2,24,43,60.78,0
9704,2,24,33,171768.95,3
9705,2,24,51,1840.32,0
9706,2,24,47,611795.12,3
9707,1,24,39,1339.04,0
9708,1,17,52,3.57,0
9709,2,24,63,153.37,0
9710,2,24,33,955938.96,2
9711,1,24,39,169.19,0
9712,2,29,54,63488.55,0
9713,1,3,79,2852.86,0
9714,1,24,54,1140.17,0
9715,1,24,41,2039.8,0
9716,1,24,64,96.38,0
9717,2,24,47,351998.54,3
9718,1,24,55,569.72,0
9719,1,3,91,148.09,0
9720,2,24,49,29094.89,0
9722,2,24,73,2178.4,0
9723,2,29,57,514.43,0
9724,2,24,68,14115.87,0
9725,1,24,48,5570.16,0
9726,1,24,60,337.39,0
9727,2,24,44,18178.48,0
9728,1,3,88,1000.0,0
9729,2,24,37,34.7,0
9730,1,24,52,0.99,0
9731,2,24,42,223.55,0
9732,2,24,51,194.81,0
9733,1,24,49,35.36,0
9734,2,24,38,10043.45,0
9735,2,24,51,255.84,0
9736,2,64,43,40593.79,0
9737,2,24,21,4000.0,0
9738,2,24,70,166632.27,3
9739,2,24,47,1021.15,0
9740,1,24,48,95.27,0
9741,1,24,56,516.06,0
9742,2,24,49,1769.15,0
9743,2,24,52,3.92,0
9744,2,24,39,2495.87,0
9745,1,24,84,18397.25,0
9746,1,24,78,4050.27,0
9748,2,24,67,94.45,0
9749,1,24,73,661.83,0
9750,1,24,36,4690.56,0
9751,2,24,55,8013.69,0
9752,1,24,36,48440.76,0
9753,2,24,53,1269.01,0
9754,2,24,46,3348.63,0
9755,2,24,46,413.74,0
9756,2,24,42,2.47,0
9757,2,24,53,4021.89,0
9758,1,24,21,20115.16,0
9760,1,24,60,94.49,0
9761,1,24,54,604.65,0
9762,2,24,51,15504.55,0
9763,1,24,79,1288.18,0
